ID,hh_size,head_age,land,salaried,status,outside,institution
BDSU001,4,65,0,0,0,3,1
BDSU002,8,67,1,0,0,1,2
BDSU003,4,30,1,1,0,4,0
BDSU004,5,24,0,0,0,4,1
BDSU005,7,79,1,0,1,7,2
BDSU006,5,61,0,0,0,2,1
BDSU007,2,85,0,0,0,4,1
BDSU008,4,83,1,0,1,8,5
BDSU009,5,57,1,1,0,9,2
BDSU010,4,53,0,0,0,3,2
BDSU011,8,43,0,1,1,10,10
BDSU012,4,65,1,0,0,8,4
BDSU013,8,60,0,0,0,4,0
BDSU014,3,42,1,0,0,4,1
BDSU015,3,52,0,0,0,5,2
BDSU016,4,45,1,1,0,4,2
BDSU017,3,34,0,0,0,7,1
BDSU018,5,30,0,0,0,3,4
BDSU019,5,27,0,0,0,3,0
BDSU020,4,68,0,0,0,4,1
BDSU021,3,30,1,0,0,6,1
BDSU022,7,64,1,0,0,8,0
BDSU023,3,30,0,0,0,9,1
BDSU024,4,59,1,0,0,7,2
BDSU025,4,35,0,0,0,5,0
BDSU026,4,55,1,0,0,7,2
BDSU027,5,65,1,0,0,13,1
BDSU028,6,60,0,0,1,10,1
BDSU029,3,55,1,0,0,7,1
BDSU030,3,55,0,0,1,15,2
BDSU031,5,49,1,0,0,11,1
BDSU032,3,56,1,0,0,1,0
BDSU033,3,40,0,0,0,13,3
BDSU034,5,70,1,1,0,10,0
BDSU035,8,71,1,0,0,6,1
BDSU036,5,68,0,0,0,5,0
BDSU037,2,45,0,0,0,10,1
BDSU038,4,55,1,0,0,4,1
BDSU039,3,60,1,0,0,8,2
BDSU040,2,50,0,1,0,13,1
BDSU041,3,45,0,0,0,3,1
BDSU042,6,76,0,0,0,14,2
BDSU043,5,35,0,0,0,12,1
BDSU044,4,40,0,0,0,11,2
BDSU045,4,35,0,0,0,12,2
BDSU046,5,67,1,0,0,3,0
BDSU047,5,46,0,0,0,5,1
BDSU048,6,60,0,0,0,8,1
BDSU049,4,32,1,0,0,3,2
BDSU050,7,45,0,0,0,13,1
BDSU051,5,30,0,1,0,11,0
BDSU052,2,56,0,0,0,7,1
BDSU053,4,28,0,0,0,7,1
BDSU054,1,50,1,0,0,7,1
BDSU055,5,60,0,1,0,7,1
BDSU056,2,63,0,0,0,11,1
BDSU057,5,45,1,1,0,21,1
BDSU058,4,60,0,0,0,7,0
BDSU059,2,50,0,0,0,6,1
BDSU060,6,50,0,0,0,9,0
BDSU061,4,60,0,1,0,6,1
BDSU062,4,48,0,1,1,18,2
BDSU063,1,65,0,0,0,4,0
BDSU064,6,37,1,0,0,6,0
BDSU065,3,44,0,1,1,11,1
BDSU066,4,26,0,1,0,11,2
BDSU067,3,35,0,0,0,11,0
BDSU068,3,56,0,0,0,7,2
BDSU069,5,60,0,1,0,8,2
BDSU070,4,32,0,1,0,3,1
BDSU071,1,80,0,0,0,7,0
BDSU072,5,28,0,0,0,7,1
BDSU073,6,69,0,0,0,4,1
BDSU074,1,55,1,0,1,9,1
BDSU075,7,59,1,0,1,5,1
BDSU076,1,50,1,0,0,9,2
BDSU077,2,25,0,1,0,3,2
BDSU078,5,53,1,0,0,10,1
BDSU079,4,48,0,0,0,6,1
